null_id,null_type,seed,search_budget,target_id,best_score,best_cr,best_ci,model_id,result_json,timestamp
1,RANDOM_PARAMETER_SEARCH,10000,30,TARGET_A,0.851453,0.4876261440233247,-0.17507573848643943,V1_INV_PI,,2026-09-19T02:38:58
2,RANDOM_PARAMETER_SEARCH,10001,30,TARGET_A,0.851138,0.5640477704040054,-0.2350940630654207,V1_INV_PI,,2026-09-19T02:39:02
3,RANDOM_PARAMETER_SEARCH,10002,30,TARGET_A,0.849964,0.5769454280866659,-0.2545568070197328,V1_INV_PI,,2026-09-19T02:39:07
4,RANDOM_PARAMETER_SEARCH,10003,30,TARGET_A,0.85171,0.5676789678659575,-0.07605712356287797,V1_INV_PI,,2026-09-19T02:39:11
5,RANDOM_PARAMETER_SEARCH,10004,30,TARGET_A,0.851031,0.5497855918412093,0.08091037571543946,V1_INV_PI,,2026-09-19T02:39:16
6,RANDOM_PARAMETER_SEARCH,10005,30,TARGET_A,0.851066,0.48032833338316205,-0.2282433645912546,V1_INV_PI,,2026-09-19T02:39:20
7,RANDOM_PARAMETER_SEARCH,10006,30,TARGET_A,0.850803,0.5329946327333928,-0.11660548020832717,V1_INV_PI,,2026-09-19T02:39:25
8,RANDOM_PARAMETER_SEARCH,10007,30,TARGET_A,0.851766,0.5665362440986135,0.09180375110340022,V1_INV_PI,,2026-09-19T02:39:29
